Filter	N_pairs	Mean_Ks	Median_Ks	SD_Ks	Min_Ks	Max_Ks	Peak1_Ks	Peak2_Ks	Peak1_weight	Peak2_weight
All pairs	324001	1.2466	1.5156	0.6498	0.0010	2.0000	0.4623	1.6902	0.3613	0.6387
Baseline (filtered)	322367	1.2468	1.5167	0.6502	0.0010	2.0000	0.4617	1.6908	0.3612	0.6388
ID40_Qcov90_Scov90	186937	0.9962	1.0014	0.6733	0.0010	2.0000	0.3917	1.6143	0.5055	0.4945
ID50_Qcov70_Scov70	162380	0.8399	0.6923	0.6380	0.0010	2.0000	0.3652	1.5228	0.5900	0.4100
ID50_Qcov90_Scov90	149452	0.8368	0.6817	0.6433	0.0010	2.0000	0.3589	1.5316	0.5925	0.4075
ID80_Qcov90_Scov90	59097	0.3511	0.1680	0.4193	0.0010	2.0000	0.1187	0.7131	0.6090	0.3910
