Duplication_Type	N_pairs	Percentage	Mean_Ks	Median_Ks	SD_Ks	Mean_Ka	Median_Ka_Ks	Mean_bp_distance	Median_bp_distance	Mean_gene_distance	Median_gene_distance
Dispersed	334829	89.08%	2.6764	3.1691	1.3369	0.4336	0.1702				
WGD	24090	6.41%	0.2579	0.1616	0.1704	0.0910	0.3291				
TAG	11697	3.11%	0.9257	0.4409	1.0950	0.2389	0.3618	46941.4456	24568.0000	4.0043	3.0000
Proximal	5260	1.40%	0.7523	0.2278	1.1088	0.2212	0.5161	275931.3629	263676.5000		
