Metric	Value
Total genes	56679
Singleton genes	4540
Duplicated genes	52139
Singleton percentage	8.01%
Mean length (singletons)	123.7
Mean length (duplicated)	405.8
Median length (singletons)	81.0
Median length (duplicated)	338.0
