spacer	n_TAG_genes	n_TAG_arrays	ratio_TAG_genes
0	8563	1263	.15107
1	9696	1381	.17106
10	11370	1499	.20060
2	10164	1425	.17932
3	10442	1447	.18423
4	10607	1458	.18714
5	10751	1468	.18968
6	10894	1474	.19220
7	11010	1480	.19425
8	11151	1487	.19673
9	11267	1495	.19878
