<<<<<<< HEAD
cluster_file	duplicated_genes	total_genes	duplication_ratio	largest_family_size
protein_families_filtered_blast_results_id30_qcov50_scov50_evalue10e-10_wcol12_network.tsv	52139	56679	.9198	1326
<<<<<<< HEAD
protein_families_filtered_blast_results_id30_qcov50_scov50_evalue1e-10_wcol12_network.tsv	52031	56679	.9179	1308
protein_families_filtered_blast_results_id30_qcov50_scov50_evalue1e-5_wcol12_network.tsv	52516	56679	.9265	1311
protein_families_filtered_blast_results_id30_qcov50_scov50_wcol12_network.tsv	56145	56679	.9905	1314
protein_families_filtered_blast_results_id30_qcov60_scov60_evalue10e-10_wcol12_network.tsv	51870	56679	.9151	1324
protein_families_filtered_blast_results_id30_qcov60_scov60_evalue1e-10_wcol12_network.tsv	51768	56679	.9133	1306
protein_families_filtered_blast_results_id30_qcov60_scov60_evalue1e-5_wcol12_network.tsv	52227	56679	.9214	1309
protein_families_filtered_blast_results_id30_qcov70_scov70_evalue10e-10_wcol12_network.tsv	51196	56679	.9032	1320
protein_families_filtered_blast_results_id30_qcov70_scov70_evalue1e-10_wcol12_network.tsv	51114	56679	.9018	1302
protein_families_filtered_blast_results_id30_qcov70_scov70_evalue1e-5_wcol12_network.tsv	51526	56679	.9090	1304
protein_families_filtered_blast_results_id30_qcov70_scov70_wcol12_network.tsv	54271	56679	.9575	1307
protein_families_filtered_blast_results_id40_qcov60_scov60_evalue10e-10_wcol12_network.tsv	51484	56679	.9083	828
protein_families_filtered_blast_results_id40_qcov60_scov60_evalue1e-10_wcol12_network.tsv	51385	56679	.9065	841
protein_families_filtered_blast_results_id40_qcov60_scov60_evalue1e-5_wcol12_network.tsv	51814	56679	.9141	842
protein_families_filtered_blast_results_id40_qcov70_scov70_evalue10e-10_wcol12_network.tsv	50801	56679	.8962	825
protein_families_filtered_blast_results_id40_qcov70_scov70_evalue1e-10_wcol12_network.tsv	50723	56679	.8949	838
protein_families_filtered_blast_results_id40_qcov70_scov70_evalue1e-5_wcol12_network.tsv	51101	56679	.9015	840
protein_families_filtered_blast_results_id40_qcov80_scov80_evalue10e-10_wcol12_network.tsv	49824	56679	.8790	821
protein_families_filtered_blast_results_id40_qcov80_scov80_evalue1e-10_wcol12_network.tsv	49752	56679	.8777	834
protein_families_filtered_blast_results_id40_qcov80_scov80_evalue1e-5_wcol12_network.tsv	50085	56679	.8836	835
protein_families_filtered_blast_results_id50_qcov70_scov70_evalue10e-10_wcol12_network.tsv	50031	56679	.8827	350
protein_families_filtered_blast_results_id50_qcov70_scov70_evalue1e-10_wcol12_network.tsv	49956	56679	.8813	349
protein_families_filtered_blast_results_id50_qcov70_scov70_evalue1e-5_wcol12_network.tsv	50280	56679	.8871	357
protein_families_filtered_blast_results_id50_qcov80_scov80_evalue10e-10_wcol12_network.tsv	49073	56679	.8658	349
protein_families_filtered_blast_results_id50_qcov80_scov80_evalue1e-10_wcol12_network.tsv	49004	56679	.8645	348
protein_families_filtered_blast_results_id50_qcov80_scov80_evalue1e-5_wcol12_network.tsv	49290	56679	.8696	355
